#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.344985645309999978e-01 3.994237199099999747e-01 4.680669538259999984e-01 4.764661461129999775e-01 4.673110718530000263e-01 4.824842601159999855e-01 4.424365141020000225e-01 4.580207108089999757e-01 4.114189551790000121e-01 4.565634691489999786e-01 4.859992155739999986e-01 4.591253481679999915e-01 4.729051220459999927e-01 4.599835600130000035e-01 4.482700170949999730e-01
4.437844374070000208e-01 4.338165811160000218e-01 4.438951001809999797e-01 4.703103508670000155e-01 4.799079229439999761e-01 4.755787515670000243e-01 4.513083878420000028e-01 4.550640503430000150e-01 4.429507579110000259e-01 4.580485632729999756e-01 4.509294797880000205e-01 4.328840800959999902e-01 4.777334375910000097e-01 4.699637749139999876e-01 4.403356538670000209e-01
4.299433804059999975e-01 4.180001228349999876e-01 4.372630172959999784e-01 4.829035059219999870e-01 4.795757366889999984e-01 4.507542975919999750e-01 4.609008881139999847e-01 4.312199543429999782e-01 4.516833528990000235e-01 4.462365733709999782e-01 4.566539510700000082e-01 4.567352713480000159e-01 4.634576003220000073e-01 4.534676850359999900e-01 4.417116875520000208e-01
3.999806892509999989e-01 4.059722409209999827e-01 4.734396068560000059e-01 4.533571376219999727e-01 4.717041557939999907e-01 4.738555168249999894e-01 4.539335849980000170e-01 4.485139715620000134e-01 4.234994875800000003e-01 4.312773719899999914e-01 4.787451546570000160e-01 4.393469840740000243e-01 4.685600365009999768e-01 4.669003794789999828e-01 4.492769305189999729e-01
4.443293610080000233e-01 3.926496035420000141e-01 4.481733006099999916e-01 4.618112461850000239e-01 4.622704679629999758e-01 4.753797276060000021e-01 4.681134210219999869e-01 4.185242777070000142e-01 4.337353187560000212e-01 4.452158933220000114e-01 4.885771738710000256e-01 4.573373886709999891e-01 4.517965314549999833e-01 4.632047039659999976e-01 4.410257734990000178e-01
4.123308242270000146e-01 4.496181266059999793e-01 4.458751586660000266e-01 4.876534611569999789e-01 4.719610742309999774e-01 4.626672721089999940e-01 4.457875434420000005e-01 4.739451395800000078e-01 4.318801245189999860e-01 4.604642176900000106e-01 4.710957051679999785e-01 4.820161425849999737e-01 4.729293967589999759e-01 4.504749691000000111e-01 4.663057884139999998e-01
4.130921621049999937e-01 4.546494976270000210e-01 4.821705045579999793e-01 4.830126266470000096e-01 4.592852937060000196e-01 4.648768194610000126e-01 4.455487931309999872e-01 4.436983528369999874e-01 4.306203826269999757e-01 4.304133176200000133e-01 4.593584187440000188e-01 4.637328789640000060e-01 4.812898783740000019e-01 4.599914792340000225e-01 4.446689607509999864e-01
4.127757392999999997e-01 4.468637811780000191e-01 4.615058897300000074e-01 4.887769910770000115e-01 4.882320848180000117e-01 4.775856617720000141e-01 4.326796093010000233e-01 4.579664008409999876e-01 4.478009729569999986e-01 4.634156044150000153e-01 4.837064040890000083e-01 4.506983374479999749e-01 4.720453399980000242e-01 4.531657318419999858e-01 4.551973860599999866e-01
4.231854699550000043e-01 4.243252866019999736e-01 4.504635860619999876e-01 4.824406439250000234e-01 4.540264090239999883e-01 4.568072499890000193e-01 4.521312335809999916e-01 4.435444021759999966e-01 4.654863840990000057e-01 4.366536935590000224e-01 4.696901163000000157e-01 4.552375719730000214e-01 4.735723485219999751e-01 4.348991563640000058e-01 4.462571051290000201e-01
3.841797867689999979e-01 4.547090964930000090e-01 4.577980950200000176e-01 4.417089356610000017e-01 4.688276615709999762e-01 4.927883974889999963e-01 4.298408295880000174e-01 4.435231352019999851e-01 4.524125662719999941e-01 4.700229900760000135e-01 4.711735578880000275e-01 4.358057451869999932e-01 4.742275780519999984e-01 4.254183767370000036e-01 4.502961399179999935e-01
4.471067430180000191e-01 4.638491744089999758e-01 4.910478790489999912e-01 4.614190295050000223e-01 4.733346661630000174e-01 4.578575032189999838e-01 4.622661624209999931e-01 4.413958421129999810e-01 4.451315974749999738e-01 4.613286232020000210e-01 4.587618610390000184e-01 4.672165816989999887e-01 4.748301498090000128e-01 4.502709336010000118e-01 4.382156745190000091e-01
4.608388417900000089e-01 4.008307778160000168e-01 4.658988309309999853e-01 4.523129266090000211e-01 4.650550739639999764e-01 4.727511333859999998e-01 4.564135321000000189e-01 4.395813223180000118e-01 4.318234154400000246e-01 4.505308428459999792e-01 4.450648065460000025e-01 4.537185308530000127e-01 4.734330276879999966e-01 4.678784830570000275e-01 4.664553208919999805e-01
3.876391226950000046e-01 4.338343706869999816e-01 4.637985459580000192e-01 4.605793714199999944e-01 4.515719123970000082e-01 4.766038531260000100e-01 4.362663461490000061e-01 4.213745439470000242e-01 4.298310276249999728e-01 4.632118502220000100e-01 4.586425950740000146e-01 4.471024388250000037e-01 4.466409548240000138e-01 4.544617445499999908e-01 4.555152484509999988e-01
4.489683851280000249e-01 4.169758910970000065e-01 4.590138518429999759e-01 4.397451217400000223e-01 4.647482824049999905e-01 4.625650851290000198e-01 4.430600250130000139e-01 4.279666208510000125e-01 4.215923436039999972e-01 4.539620952460000081e-01 4.572731582469999889e-01 4.616151541749999865e-01 4.742560844620000160e-01 4.517952641369999967e-01 4.449175922929999860e-01
4.435894408430000047e-01 4.355556807300000055e-01 4.841162175900000086e-01 4.423203223689999852e-01 4.779727865699999745e-01 4.565976014829999929e-01 4.381116917269999855e-01 4.408482481559999888e-01 4.525422529600000021e-01 4.495830375850000116e-01 4.540192634649999892e-01 4.482300040580000089e-01 4.670582284070000090e-01 4.507852332250000260e-01 4.516137289769999730e-01
4.491902180189999982e-01 4.299273327709999815e-01 4.503757788350000180e-01 4.587056070230000060e-01 4.480935698760000196e-01 4.710377631650000119e-01 4.458184187140000199e-01 4.100233280260000002e-01 4.139848724419999959e-01 4.360941696739999984e-01 4.541283953979999843e-01 4.468060311750000069e-01 4.619531575420000036e-01 4.397805347929999997e-01 4.554634160980000068e-01
4.173945644559999835e-01 4.176312567609999915e-01 4.130008189009999886e-01 4.772882850340000038e-01 4.414157231649999957e-01 4.819181227129999967e-01 4.594511439630000194e-01 4.549531940939999797e-01 4.285913169380000109e-01 4.565695475520000213e-01 4.562736918049999923e-01 4.489668046040000138e-01 4.752659006089999805e-01 4.415204914670000091e-01 4.801329626329999822e-01
4.311635856400000133e-01 4.102590851069999878e-01 4.453065829050000257e-01 4.563129748359999738e-01 4.813421300910000200e-01 4.746128038810000227e-01 4.585702199719999816e-01 4.307751803379999966e-01 4.118599955639999921e-01 4.606933317510000236e-01 4.816462931959999971e-01 4.349180012930000117e-01 4.708006622979999944e-01 4.589231965219999765e-01 4.442162972150000000e-01
4.130885957279999965e-01 4.318878894059999807e-01 4.875454824279999988e-01 4.666309131549999933e-01 4.662215067709999938e-01 4.859164225059999787e-01 4.723903173949999812e-01 4.520496014609999835e-01 4.537137652989999825e-01 4.475622492979999811e-01 4.695358090019999819e-01 4.575534198980000244e-01 4.778576582810000195e-01 4.259579390730000026e-01 4.546785529049999774e-01
4.620305069449999746e-01 4.170396084540000103e-01 4.790115828829999978e-01 4.631443706389999915e-01 4.690871937619999765e-01 4.740310723710000063e-01 4.533869788650000121e-01 4.346183066650000093e-01 4.410809231689999943e-01 4.304624586069999981e-01 4.884972250210000144e-01 4.610247189700000248e-01 4.923410237670000078e-01 4.637971066170000212e-01 4.530976896589999914e-01
4.332906271070000037e-01 3.973917937990000260e-01 4.774672889989999836e-01 4.664841073689999784e-01 4.643007307049999977e-01 4.784212460899999741e-01 4.450640158010000236e-01 4.344792334950000057e-01 4.154969565180000046e-01 4.496781944150000099e-01 4.624210727140000143e-01 4.583215454569999903e-01 4.726094575459999780e-01 4.766504208830000255e-01 4.503339683520000136e-01
4.084741948200000250e-01 4.548906780770000102e-01 4.653610394209999890e-01 4.845433848929999732e-01 4.679536538319999939e-01 4.517035704760000159e-01 4.646055370020000241e-01 4.855494227769999727e-01 4.377342530450000213e-01 4.453681005319999886e-01 4.597963159060000082e-01 4.371974435500000089e-01 4.651733851429999955e-01 4.549790736520000212e-01 4.575143031289999884e-01
3.981489619690000148e-01 4.559669477700000195e-01 4.646453895220000185e-01 4.786166373499999849e-01 4.583537285390000271e-01 4.593785916149999982e-01 4.575143291450000094e-01 4.664689790629999999e-01 4.201346887310000167e-01 4.490853559479999757e-01 4.373267594949999948e-01 4.612183730070000265e-01 4.679587775330000254e-01 4.564060324040000172e-01 4.420084797120000242e-01
4.549661113849999827e-01 4.068299146770000263e-01 4.723119062900000276e-01 4.505284970949999801e-01 4.918579854099999760e-01 4.433756526900000106e-01 4.556113114059999747e-01 4.335645680029999727e-01 4.241026732450000059e-01 4.329321862800000198e-01 4.466261112889999829e-01 4.760386331840000262e-01 4.816156105730000081e-01 4.668121743990000239e-01 4.506374584050000243e-01
4.525893439470000112e-01 4.215397079809999892e-01 4.625006144939999841e-01 4.663864269870000023e-01 4.584521557239999989e-01 4.615090057349999775e-01 4.538873737770000028e-01 4.450602934860000137e-01 4.225822055890000040e-01 4.600867135860000068e-01 4.766116601459999824e-01 4.574407393909999953e-01 4.633471344780000223e-01 4.451546581199999908e-01 4.551139278149999856e-01
4.204288984110000071e-01 4.241802775069999920e-01 4.644497517110000029e-01 4.555844496829999923e-01 4.476396097140000196e-01 4.964507868770000054e-01 4.381940080219999811e-01 4.407147838969999731e-01 4.370731789089999930e-01 4.459564296419999962e-01 4.677413108919999951e-01 4.546617868960000086e-01 4.803716065840000216e-01 4.514420726889999957e-01 4.401181682279999841e-01
4.184836746980000188e-01 4.330835589440000244e-01 4.987128232820000062e-01 4.842658365370000051e-01 4.691944761219999926e-01 4.525401402559999786e-01 4.476218613969999982e-01 4.449831370910000139e-01 4.400339400780000076e-01 4.675591008369999746e-01 4.560993624360000220e-01 4.621410100180000091e-01 4.616921400999999814e-01 4.353135845450000208e-01 4.631338623599999815e-01
4.083335637539999841e-01 4.695351205150000151e-01 4.565208425389999936e-01 4.763292451969999841e-01 4.767877214610000136e-01 4.752442598850000199e-01 4.446309738640000231e-01 4.535154882440000090e-01 4.149441441610000059e-01 4.433199359780000126e-01 4.749180084779999755e-01 4.633571573240000130e-01 4.671446424530000252e-01 4.497918367339999723e-01 4.419628931189999999e-01
4.517461717660000153e-01 4.095701555169999897e-01 4.682652339219999793e-01 4.722384399469999883e-01 4.704690216349999843e-01 4.627741205879999931e-01 4.460670552570000225e-01 4.289998092519999862e-01 4.563264223949999865e-01 4.561254808829999785e-01 4.693000961989999831e-01 4.581961981500000114e-01 4.760875244789999905e-01 4.625143528360000089e-01 4.576520332039999972e-01
4.333606543010000145e-01 4.401037074019999995e-01 4.758837860649999807e-01 4.778161029269999971e-01 4.544219884110000107e-01 4.815735881450000089e-01 4.562269402760000259e-01 4.134310858210000217e-01 4.321147087700000222e-01 4.585813072370000243e-01 4.474399965540000190e-01 4.795282315020000241e-01 4.473227729079999881e-01 4.358822148609999836e-01 4.499285398139999947e-01
4.219845993410000218e-01 4.292054264249999807e-01 4.339529396319999899e-01 4.691400546189999909e-01 4.529599397949999884e-01 4.764286569899999768e-01 4.545180885139999960e-01 4.348260247169999926e-01 4.512926592379999935e-01 4.404498699409999940e-01 4.860277513690000051e-01 4.758541896829999729e-01 4.678389708979999728e-01 4.634784983219999988e-01 4.524622478309999751e-01
4.037872655799999988e-01 4.015151922229999726e-01 4.548449199499999818e-01 4.765498712339999998e-01 4.472051691019999775e-01 4.795592968199999806e-01 4.321875141550000077e-01 4.098900843039999797e-01 4.307005844899999825e-01 4.263502585949999757e-01 4.703142102649999767e-01 4.379797639510000229e-01 4.705676870850000193e-01 4.399921162980000022e-01 4.451159801640000024e-01
4.425431755959999824e-01 4.221231584519999913e-01 4.951928642230000177e-01 4.723672916750000228e-01 4.829821376180000181e-01 4.811710689850000056e-01 4.296813454219999828e-01 4.344435837449999727e-01 4.573155817030000181e-01 4.491713626689999850e-01 4.472028783190000190e-01 4.434586277109999752e-01 4.740947299120000236e-01 4.523503071219999727e-01 4.559107122609999951e-01
3.900976562880000276e-01 4.613711114360000143e-01 4.704575483419999871e-01 4.710540155230000248e-01 4.797896670719999923e-01 4.826641867379999895e-01 4.424324238099999751e-01 4.283288799070000263e-01 4.486951746869999869e-01 4.745320840100000215e-01 4.836194930509999934e-01 4.552936101810000080e-01 4.512477527539999755e-01 4.677214061130000045e-01 4.526135261070000082e-01
3.989710524060000041e-01 4.492374963149999845e-01 4.738288425539999849e-01 4.566472463369999901e-01 4.788499794589999858e-01 4.871993552009999950e-01 4.455127325920000270e-01 4.237991933799999944e-01 4.378828604189999862e-01 4.535762578679999879e-01 4.644492180199999987e-01 4.422440664630000184e-01 4.602160246279999867e-01 4.647587598710000156e-01 4.628118276029999922e-01
4.130885957279999965e-01 4.318878894059999807e-01 4.875454824279999988e-01 4.666309131549999933e-01 4.662215067709999938e-01 4.859164225059999787e-01 4.723903173949999812e-01 4.520496014609999835e-01 4.537137652989999825e-01 4.475622492979999811e-01 4.695358090019999819e-01 4.575534198980000244e-01 4.778576582810000195e-01 4.259579390730000026e-01 4.546785529049999774e-01
4.333000513590000158e-01 4.349073297330000032e-01 4.834956244240000145e-01 4.934359008870000118e-01 4.553113538269999983e-01 4.719536280270000272e-01 4.448299891809999740e-01 4.596525213409999866e-01 4.442029063060000116e-01 4.517554815550000047e-01 4.535112793080000038e-01 4.533702712229999987e-01 4.632938637119999870e-01 4.421006162530000116e-01 4.517538584760000253e-01
4.270048374200000052e-01 4.416628629770000258e-01 4.953862787489999864e-01 4.632235822640000111e-01 4.713212290800000148e-01 4.649895163819999788e-01 4.579148581779999838e-01 4.461368800919999766e-01 4.317199989719999742e-01 4.577401621930000108e-01 4.786864154509999914e-01 4.476190091300000229e-01 4.529855956400000161e-01 4.497020278439999852e-01 4.469790467559999758e-01
3.959219223050000069e-01 4.197528476290000032e-01 5.006835519210000029e-01 4.465344798399999982e-01 4.282678240280000104e-01 4.814725025350000132e-01 4.489287139099999990e-01 4.441068767470000012e-01 4.284182854040000099e-01 4.506164238850000059e-01 4.690329256649999889e-01 4.701806482420000100e-01 4.690622550629999776e-01 4.563439206480000010e-01 4.665794867249999922e-01
4.427411535940000142e-01 4.430151024460000087e-01 4.917097586749999971e-01 4.692759378629999811e-01 4.808835736529999960e-01 4.692695144769999938e-01 4.526385650110000269e-01 4.529062197370000153e-01 4.051677023599999927e-01 4.226390437700000002e-01 4.551638936340000052e-01 4.333999758159999827e-01 4.636371868079999792e-01 4.540024320889999854e-01 4.492399602559999927e-01
3.844659736780000059e-01 4.247813541459999898e-01 4.459143931160000074e-01 4.722827858320000072e-01 4.737082623200000175e-01 4.737360842950000261e-01 4.468426116850000018e-01 4.522384659490000236e-01 4.267318107340000166e-01 4.559900143910000092e-01 4.616947257319999887e-01 4.396245447270000217e-01 4.645952598010000267e-01 4.629699951740000041e-01 4.708686348710000025e-01
4.223550135649999926e-01 4.294060582420000105e-01 4.836676373470000234e-01 4.727056316900000166e-01 4.604804765739999861e-01 4.753164235130000193e-01 4.609748436610000000e-01 4.154225906530000234e-01 4.539063547750000205e-01 4.421290242970000173e-01 4.553290894450000015e-01 4.533451624100000021e-01 4.745350317170000110e-01 4.657967196789999931e-01 4.536277977829999974e-01
3.609389623100000000e-01 4.250443335080000273e-01 4.662963584209999790e-01 4.586917107319999909e-01 4.639144511639999857e-01 4.556615308679999865e-01 4.483507296500000017e-01 4.477602368460000259e-01 4.391720177649999779e-01 4.615158700279999859e-01 4.402170444929999760e-01 4.692930688170000031e-01 4.690510040370000078e-01 4.384415948600000057e-01 4.397306279900000114e-01
4.425431755959999824e-01 4.221231584519999913e-01 4.951928642230000177e-01 4.723672916750000228e-01 4.829821376180000181e-01 4.811710689850000056e-01 4.296813454219999828e-01 4.344435837449999727e-01 4.573155817030000181e-01 4.491713626689999850e-01 4.472028783190000190e-01 4.434586277109999752e-01 4.740947299120000236e-01 4.523503071219999727e-01 4.559107122609999951e-01
4.240110093230000099e-01 4.161868042460000194e-01 4.750659978710000120e-01 4.562012982229999847e-01 4.651590354060000099e-01 4.808506488509999843e-01 4.537036827120000115e-01 4.492045141059999858e-01 4.055122597840000176e-01 4.710509012129999729e-01 4.450267046190000131e-01 4.443445113019999781e-01 4.514429118869999757e-01 4.707147930980000172e-01 4.561791199149999865e-01
4.085379296450000197e-01 4.040551633769999818e-01 4.546607916729999976e-01 4.647931720890000062e-01 4.571804734150000105e-01 4.762024414320000232e-01 4.604134117790000258e-01 4.424894857250000202e-01 4.271843940410000040e-01 4.533787040560000037e-01 4.707203507930000086e-01 4.690833489180000204e-01 4.729903051950000159e-01 4.493087744700000052e-01 4.411971399449999831e-01
4.070297328379999802e-01 4.006012758249999917e-01 4.629109650150000088e-01 4.676513272739999949e-01 4.395171474380000221e-01 4.531584978389999741e-01 4.660658790280000074e-01 4.401169400819999744e-01 4.282015183330000196e-01 4.445139749529999906e-01 4.623602904390000101e-01 4.545078436669999777e-01 4.595974120799999896e-01 4.616332626860000232e-01 4.655321610540000266e-01
4.612806093310000133e-01 4.341377155080000105e-01 4.692000022150000227e-01 4.512709136129999798e-01 4.573283582620000232e-01 4.721235090479999896e-01 4.575328058300000000e-01 4.578413239179999761e-01 4.512840575100000029e-01 4.508774614380000045e-01 4.566816787669999989e-01 4.489469237820000180e-01 4.546437468119999825e-01 4.558130805000000230e-01 4.323843621089999978e-01
4.328182792510000265e-01 4.150859972759999850e-01 4.681602181889999992e-01 4.639489358119999740e-01 4.778679733860000112e-01 4.665108222889999823e-01 4.579278730749999915e-01 4.475821822039999787e-01 4.242200766470000106e-01 4.285517214289999988e-01 4.649927387119999755e-01 4.531803970130000025e-01 4.540445624660000012e-01 4.677521130000000249e-01 4.454076931909999870e-01
4.040177959349999792e-01 3.960541596689999833e-01 4.723687943400000089e-01 4.926915090699999777e-01 4.802223459569999742e-01 4.726259710910000189e-01 4.464437184480000154e-01 4.476726834709999769e-01 4.427457834849999885e-01 4.581347625430000070e-01 4.597308608980000266e-01 4.687940619339999726e-01 4.648491182269999800e-01 4.608215119040000030e-01 4.485179790139999789e-01
4.483422142440000036e-01 4.443110574499999910e-01 4.654601953849999973e-01 4.464898268959999750e-01 4.583125416589999834e-01 4.501236128050000174e-01 4.628321053450000222e-01 4.417103057740000005e-01 4.177275117600000032e-01 4.358834841279999872e-01 4.711298566059999859e-01 4.841442080630000144e-01 4.787907493079999743e-01 4.595771994619999856e-01 4.638805347869999762e-01
3.877071513490000232e-01 4.310159164169999890e-01 4.959244366439999885e-01 4.519166908350000234e-01 4.610884503480000007e-01 4.899736042130000135e-01 4.305581814939999918e-01 4.124375540060000178e-01 4.272693283990000035e-01 4.483797435449999869e-01 4.626069115449999991e-01 4.628980566170000088e-01 4.728994053330000114e-01 4.657028460420000182e-01 4.379299448919999893e-01
4.568489077189999970e-01 4.468289762820000233e-01 4.546708474660000054e-01 4.931910254060000165e-01 4.622249246899999831e-01 4.458680044980000146e-01 4.656411542109999968e-01 4.223848634819999948e-01 4.431312590190000233e-01 4.369131613869999819e-01 4.434439362729999945e-01 4.575863820189999820e-01 4.908865292019999882e-01 4.845734202190000173e-01 4.549349816280000014e-01
3.888407841759999872e-01 4.216132401830000043e-01 4.878891117520000043e-01 4.794136038790000054e-01 4.659883632849999846e-01 4.741857725640000187e-01 4.572625904800000085e-01 4.234881970539999818e-01 4.281339941480000189e-01 4.518859871809999817e-01 4.564866768820000087e-01 4.443510582810000220e-01 4.420555984630000212e-01 4.535543214209999952e-01 4.340089882400000043e-01
4.399774974940000027e-01 4.091300453930000192e-01 4.526064765419999802e-01 4.632931022740000016e-01 4.613216253240000064e-01 4.759148895249999955e-01 4.462710088979999767e-01 4.484094846680000135e-01 4.378378945409999723e-01 4.497786716159999920e-01 4.638598253649999781e-01 4.696315254219999846e-01 4.795145069749999767e-01 4.526189356079999837e-01 4.472359508809999884e-01
4.211383401250000103e-01 4.487089903259999790e-01 4.251063730990000122e-01 5.061685273760000436e-01 4.569688928949999784e-01 4.603284368769999801e-01 4.605177820999999949e-01 4.331054351149999926e-01 4.448200095889999761e-01 4.530532826950000036e-01 4.569556796970000168e-01 4.669641350629999965e-01 4.743177611039999797e-01 4.653990196439999893e-01 4.497142721499999829e-01
4.299433804059999975e-01 4.180001228349999876e-01 4.372630172959999784e-01 4.829035059219999870e-01 4.795757366889999984e-01 4.507542975919999750e-01 4.609008881139999847e-01 4.312199543429999782e-01 4.516833528990000235e-01 4.462365733709999782e-01 4.566539510700000082e-01 4.567352713480000159e-01 4.634576003220000073e-01 4.534676850359999900e-01 4.417116875520000208e-01
4.319991645849999840e-01 4.521915901649999903e-01 4.666833506549999955e-01 4.630032577050000042e-01 4.814336092459999827e-01 4.498072930829999927e-01 4.444601130099999908e-01 4.287312085889999902e-01 4.449204035609999885e-01 4.687235890290000206e-01 4.980341919469999934e-01 4.646213671389999855e-01 4.779404420130000108e-01 4.867508186899999756e-01 4.568892580180000107e-01
4.252716919439999965e-01 4.055938511730000084e-01 4.395296375759999985e-01 5.043847336660000069e-01 4.648889911219999949e-01 4.675354124919999799e-01 4.277559613979999842e-01 4.514289603009999929e-01 4.243004435839999866e-01 4.591976481560000045e-01 4.704358791930000061e-01 4.555320000090000154e-01 4.466197521449999930e-01 4.690699990559999977e-01 4.684844278060000256e-01
4.513195893370000045e-01 4.269435274560000049e-01 4.400096876649999822e-01 4.674510243200000192e-01 4.842836568769999794e-01 4.598851614069999760e-01 4.620894033640000065e-01 4.379965677020000170e-01 4.295414797370000204e-01 4.683108082899999913e-01 4.563895266019999952e-01 4.391160148300000121e-01 4.598509209750000215e-01 4.687873947660000096e-01 4.530821590710000235e-01
4.169815914400000212e-01 4.419102946099999762e-01 4.880215783319999945e-01 4.645182388049999833e-01 4.424631243570000261e-01 4.628704549039999727e-01 4.563026856429999722e-01 4.298226875960000082e-01 4.451356538830000265e-01 4.537587269410000013e-01 4.572229365780000054e-01 4.611526049849999920e-01 4.602905102040000251e-01 4.489943644370000264e-01 4.398409968559999772e-01
4.063542216659999928e-01 4.125684162950000178e-01 4.616320010359999948e-01 4.909585648440000227e-01 4.766316785190000127e-01 4.731415251009999934e-01 4.231308105189999780e-01 4.315462149300000050e-01 4.132738001090000002e-01 4.486206434819999811e-01 4.739334104590000041e-01 4.645118663569999806e-01 4.568504157470000271e-01 4.667245868139999754e-01 4.591016361440000138e-01
4.257611709229999764e-01 4.364169528979999768e-01 4.585212891050000072e-01 4.515336659290000165e-01 4.577182618050000262e-01 4.592002190169999776e-01 4.349596631379999967e-01 4.464069701880000185e-01 4.412511078629999806e-01 4.522427598270000182e-01 4.614640718720000034e-01 4.526907414779999805e-01 4.582238809649999967e-01 4.589949280030000134e-01 4.606983158490000063e-01
4.235305556699999752e-01 4.258540834790000007e-01 4.907488422519999949e-01 4.798989150349999844e-01 4.929951061510000065e-01 4.647235269750000231e-01 4.507160217089999921e-01 4.237206574249999802e-01 4.503910555060000043e-01 4.498012603839999790e-01 4.492912474249999844e-01 4.467523907390000271e-01 4.768366993359999806e-01 4.650687685839999808e-01 4.682280286750000187e-01
4.260174126010000117e-01 4.406411917759999741e-01 4.364712093120000080e-01 4.589370107849999880e-01 4.673903824580000199e-01 4.534673846689999954e-01 4.435747927459999795e-01 4.457700625600000133e-01 4.358278852729999819e-01 4.535614042169999749e-01 4.766304136839999983e-01 4.631412531940000132e-01 4.706829589470000186e-01 4.707236077129999807e-01 4.553621870319999876e-01
4.326048912350000109e-01 4.625962423419999747e-01 4.764881944500000133e-01 4.738694925879999853e-01 4.603171744149999745e-01 4.652237561909999819e-01 4.428174844930000131e-01 4.484603382860000154e-01 4.475763083570000189e-01 4.536087056470000101e-01 4.464289873680000187e-01 4.476041398789999959e-01 4.819569650459999965e-01 4.300883626009999738e-01 4.533741060490000252e-01
4.332881281459999845e-01 4.143446110610000122e-01 4.442002208699999954e-01 4.589569366260000116e-01 4.437958630270000260e-01 4.620315839270000002e-01 4.472932854769999800e-01 4.622451366540000217e-01 4.257456135630000027e-01 4.497653514150000142e-01 4.687573816799999737e-01 4.565665858710000191e-01 4.616904815519999872e-01 4.513893961659999898e-01 4.533718858290000098e-01
4.578873714450000243e-01 4.421520861289999771e-01 4.862020808749999978e-01 4.718766863639999865e-01 4.737504720060000118e-01 4.647147665979999842e-01 4.424338675269999799e-01 4.148451345360000264e-01 4.401522947729999968e-01 4.562898559640000129e-01 4.589208078829999926e-01 4.621283340119999861e-01 4.775792335819999956e-01 4.792816529080000110e-01 4.457190279580000025e-01
4.026073327379999789e-01 4.370622043210000141e-01 4.380996436669999938e-01 4.479036015669999871e-01 4.598151085080000033e-01 4.640974040299999936e-01 4.563317083489999981e-01 4.087922599909999954e-01 4.090004132060000019e-01 4.434316155199999887e-01 4.745446034720000039e-01 4.724464291859999943e-01 4.727990522569999743e-01 4.458089935010000060e-01 4.545160186989999906e-01
4.071061436999999783e-01 4.027369910199999903e-01 4.537083447790000168e-01 4.853165489119999898e-01 4.742813785119999737e-01 4.770210387280000019e-01 4.659352286530000220e-01 4.340222355280000111e-01 4.230363809159999877e-01 4.465610849769999779e-01 4.708727112489999866e-01 4.577361758569999939e-01 4.727635706250000180e-01 4.401865629160000015e-01 4.437424856809999985e-01
4.089242625669999853e-01 4.342232534859999937e-01 4.531454636819999826e-01 4.610965923379999887e-01 4.599792053280000181e-01 4.798935188610000124e-01 4.505173869199999848e-01 4.514282779289999770e-01 4.343024353789999847e-01 4.511683678280000165e-01 4.807734359790000189e-01 4.695448516040000020e-01 4.737912729559999869e-01 4.555506213839999874e-01 4.577740866739999914e-01
4.293471312170000220e-01 4.126846345099999813e-01 4.556901844690000036e-01 5.018434207059999652e-01 4.865217770690000165e-01 4.362652039059999876e-01 4.534803673130000101e-01 4.422894771979999917e-01 4.094891791270000025e-01 4.498865396100000247e-01 4.733227968009999787e-01 4.598077166739999999e-01 4.771646661739999962e-01 4.323786406089999979e-01 4.536638218230000241e-01
4.421021771270000067e-01 3.943343406690000275e-01 4.538704269220000254e-01 4.770489019060000224e-01 4.567329606830000110e-01 4.786099844730000163e-01 4.631321322020000020e-01 4.321366827379999886e-01 4.513748166880000023e-01 4.576059232610000249e-01 4.672263671040000066e-01 4.569767820749999765e-01 4.356976354700000109e-01 4.610046081659999739e-01 4.703975493590000223e-01
4.347431882669999803e-01 4.252421952009999839e-01 4.643313204810000094e-01 4.520139169610000174e-01 4.744218158590000067e-01 4.655022780170000041e-01 4.430230759429999998e-01 4.606223407860000063e-01 4.299684185600000097e-01 4.454188776510000225e-01 4.752826408729999841e-01 4.821439041760000044e-01 4.668134259880000192e-01 4.565892113169999766e-01 4.515017816269999984e-01
4.198434866610000205e-01 4.324453497299999838e-01 4.568255207879999835e-01 4.713041983319999906e-01 4.749677177750000201e-01 4.681630688869999890e-01 4.223414976809999888e-01 4.510152962019999823e-01 4.282723054809999819e-01 4.363187895689999984e-01 4.602926664499999987e-01 4.749730047060000127e-01 4.614934206440000075e-01 4.630954209309999792e-01 4.567182962979999816e-01
4.037651897019999825e-01 4.218226506880000115e-01 4.566742885769999871e-01 4.535755277130000263e-01 4.898252015619999900e-01 4.497791285619999746e-01 4.295374343369999792e-01 4.397497901140000054e-01 4.051493651929999884e-01 4.391887664360000221e-01 4.570738057729999970e-01 4.639451454849999879e-01 4.547302405409999748e-01 4.598460092700000224e-01 4.421486871409999742e-01
4.077206857339999990e-01 4.038581286019999883e-01 4.703123156590000020e-01 4.694297259820000012e-01 4.613525808660000060e-01 4.633476442250000216e-01 4.352900815490000075e-01 4.365915810559999888e-01 4.325368285489999964e-01 4.392994463980000042e-01 4.550636618000000189e-01 4.452304837509999946e-01 4.745297212649999818e-01 4.598554430630000245e-01 4.432592105989999753e-01
